,20
"""Very",1
'Blue,1
'Broken,1
'Charismatic,1
'Clean,1
'Criminal,1
'Dreamed,1
'Escorted,1
'Exciting,1
'Faced,1
'Favourites,1
'Giveaway,1
'Kill-Switch,1
'Lies,1
'Moonshine,1
'Polio,1
'Quits,1
'Sensational,1
'Sleepy,1
'Superb,1
'Supervolcano,1
'Video,1
1,1
"1,000",2
1.25C,1
"10,000",1
100,2
17Th,1
19,1
1997,1
20,1
200,1
2023,1
2024,1
24-Year-Old,1
25,1
385-Million-Year-Old,1
49,1
50,1
50-Billion-Dollar,1
600,1
70,1
73,1
80,1
88,1
96,1
Able,1
Accessibility,1
Accident,1
Accounts,1
Across,1
Action,2
Actor,1
Actually,1
Adapt,1
Additional,1
Adjusting,1
Advantage,3
Adventures,1
Advertise,1
Advice,1
Affect,1
Africa,2
Africa'S,1
Age,1
Ago,3
Ahead,1
Ai,3
Aiding,1
Aims,1
Air,3
Airlines,1
Airport,1
Aisle,1
Alarming,1
Alaska,2
Album,2
Alert,1
Alexander,1
Alive,2
Allister,1
Allows,1
Almost,1
Alom,1
Alone,1
Alter,1
America,6
Analysis,1
Ancient,3
Animals,1
Answer,1
Antarctic,1
Antarctica,1
Anthony,1
Anti-Government,1
Aphantasia,1
Apparently,1
Apple,2
Approach,1
April,3
Archbishop,1
Archive,1
Army,1
Around,2
Arsenal,6
Art,4
Artificial,2
Arts,1
Asbestos,1
Asia,1
Assisted,1
At&T,1
Attached,1
Attacks,1
Attenborough,1
Attitude,1
Auction,1
Audio,2
Auroch,1
Australia,3
Average,1
Await,1
Award,1
Away,1
Baba,3
Baby,1
Back,4
Bad,1
Bankman-Fried,1
Banned,1
Barbados,1
Barrage,1
Based,1
Basketball,1
Battle,1
Bbc,10
Bbc'S,1
Beaches,2
Beamed,1
Bear,2
Bears,2
Beat,1
Beaver,1
Beavers,1
Became,3
Become,2
Becoming,1
Beer,1
Began,2
Beginning,1
Behind,4
Belgium,1
Believe,1
Believers,1
Belize,1
Beneath,1
Benefit,1
Benefits,3
Bermuda,1
Best,6
Better,1
Beyoncé,1
Beyond,1
Biden,1
Big,1
