,21
"""Recovery",1
"""Very",1
$200M,1
$56Bn,1
'Ai,1
'Bad,1
'Broken,1
'Calorie-Bomb,1
'Chat,1
'Could,1
'En,1
'Exciting,1
'Extends,1
'God'S,1
'Hard,1
'Hell,1
'I,1
'Kill-Switch,1
'Largest,1
'Man,1
'Mega,1
'New,1
'No,1
'Out,1
'Painful,1
'Polio,1
'Repeatedly,1
'Run,1
'Sea,1
'Sleepy,1
'Smearing,1
'Supervolcano,1
'Support,1
'The,1
'Twice,1
'Virgin,1
'We'Re,1
'Wettest,1
0.7Kg,1
"1,000",2
"10,000",1
100,1
150,1
16,1
17Th,1
1963,1
1997,1
200,1
2009,1
2024,2
2025,1
24,1
24-Year-Old,1
385-Million-Year-Old,1
50,1
70,1
700,1
80,1
Able,1
Accessibility,1
Accused,2
Accuses,1
Achieved,1
Action,1
Actually,2
Adapt,1
Addresses,1
Adds,1
Adidas,1
Adventures,1
Advertise,1
Advice,1
Affects,1
Africa,1
Africa'S,1
Age,2
Ages,1
Ago,1
Ai,4
Aid,1
Aiding,1
Airlines,1
Airport,2
Akin,1
Alaska,2
Alexander,1
Alive,1
Alleged,4
Allegedly,1
Allows,1
Almost,2
Alom,1
Alone,1
Along,1
Also,3
Alter,1
America,8
Ancient,4
Angeles,1
Angry,2
Answer,1
Answers,2
Antarctic,2
Antarctica,1
Anthony,1
Anti-Vaccine,1
Antisemitism,2
Apparently,1
Appealed,1
Apple,3
Approach,1
Approved,1
April,1
Archive,1
Arm,1
Arrested,1
Arsenal,4
Art,3
Arteta,2
Artificial,2
Artists,1
Arts,1
Asexual,1
Ashes,1
Asia,1
Asked,1
Assynt,1
Astrophysicist,1
Atmosphere,1
Attached,1
Attack,1
Attacker,2
Attitude,1
Attraction,1
Attractions,1
Audio,2
Auroch,1
Aurora,1
Australia,2
Australian,1
Average,1
Avocado,1
Award,1
Back,3
Bagels,1
Ballerinas,1
Balloons,1
Ban,2
Banh,1
Bank,2
Banned,1
Battles,1
Bayern,1
Bbc,9
Bbc'S,1
Bear,2
Bears,2
Beat,1
Beautiful,2
Beauty,1
Beaver,1
Beavers,1
Became,3
Beck,1
Become,2
Becoming,1
Bedroom,1
Beds,1
Beer,1
Began,1
Behind,4
Beijing,1
Believe,2
Believers,1
Belly,1
Beneath,1
Benefits,3
Berlin,1
