,24
"""A",1
"""For",1
"""Very",1
$175M,1
$200M,1
'Almost,1
'Bad,1
'Broken,1
'Calorie-Bomb,1
'Chat,1
'Dream,1
'Exciting,1
'God'S,1
'Hard,1
'Kill-Switch,1
'Largest,1
'Lioness,1
'Loved,1
'Mega,1
'Panic,1
'Play,1
'Polio,1
'Psychic,1
'Repeatedly,1
'Run,1
'Sea,1
'Show,1
'Sleepy,1
'Supervolcano,1
'This,1
'Unprecedented,1
'Virgin,1
'Wettest,1
"1,000",2
1.3M,1
10,1
"10,000",1
100,1
17Th,1
18,1
1963,1
1997,1
20,1
200,1
2009,1
2020,1
2024,2
24-Year-Old,1
30,1
385-Million-Year-Old,1
50,1
6,1
70,1
700,1
737,1
80,1
9,1
Able,1
Abortion,1
Accessibility,1
Accessible,1
Acclaimed,1
Achieved,1
Across,1
Action,1
Activism,1
Actually,2
Adapt,1
Addresses,1
Adds,1
Adidas,1
Advanced,1
Adventures,1
Advertise,1
Advice,1
Affects,1
Africa,1
Africa'S,1
Age,1
Ago,2
Ai,3
Ai-Fuelled,1
Aiding,1
Airlines,2
Alaska,3
Alec,1
Alexander,1
Alive,2
Allegedly,1
Allies,1
Allow,1
Allows,1
Ally,1
Almost,1
Alom,1
Alone,1
Along,1
Also,1
Alter,1
America,6
Americans,1
Among,1
Ancient,2
Angeles,1
Angry,2
Anne,1
Answer,1
Antarctic,1
Antarctica,1
Anthony,1
Apparently,1
Appearing,1
Apple,3
Approach,1
April,1
Archive,1
Arm,1
Armourer,1
Arsenal,1
Art,3
Artificial,1
Arts,1
Asexual,1
Ashlee,1
Asia,1
Asked,2
Astrophysicist,1
Athletes,1
Atletico,1
Attached,1
Attack,3
Attacks,1
Attitude,1
Attraction,1
Attractions,1
Audio,2
Auroch,1
Aurora,1
Australia,2
Average,1
Avocado,1
Award,1
Away,1
Baby,2
Back,3
Bagels,1
Baldwin,1
Baltimore,1
Ban,2
Banff,1
Bank,1
Barca,1
Battle,1
Bbc,9
Bbc'S,1
Bear,2
Bears,2
Beat,1
Beautiful,1
