,20
"""The",1
"""Too",1
"""Very",1
$16.5Bn,1
$464M,1
$6.4Bn,1
$640M,1
'90S,1
'Bounce,1
'Broken,1
'Complete,1
'Dopamine,2
'Dreamed,1
'Dreams,1
'Exciting,1
'Heart,1
'I,1
'Kill-Switch,1
'Killing,1
'Life,1
'Moonshine,1
'Polio,1
'Regretful,1
'Sleepy,1
'Superbloom,1
'Supervolcano,1
'Untreated,1
(And,1
(But,1
"1,000",1
1.25C,1
"10,000",1
100,2
17,1
17Th,1
19,1
1960S,1
1997,1
20,2
200,1
2000S,1
2017,1
2019,1
2023,1
2024,4
2032,1
24-Year-Old,1
28-Year-Old,1
29,1
385-Million-Year-Old,1
40,1
50,2
7.6,1
70,1
80,1
9,1
Able,1
Abnormal,1
Abortion,1
Access,1
Accessibility,1
Across,1
Action,2
Actors,1
Actually,2
Adapt,1
Addresses,1
Adventures,1
Advertise,1
Advice,1
Affect,1
Africa,1
Africa'S,1
African,1
Aftermath,1
Ago,2
Ahead,1
Ai,2
Aiding,1
Aims,1
Alarming,1
Alaska,2
Alexander,1
Alive,1
All-Female,1
All-Time,1
Alleged,1
Allows,2
Alom,1
Alone,1
Alter,2
Alternatives,2
Amazon,1
America,5
America'S,1
Amounts,1
Ancestry,1
Ancient,2
Announcing,1
Antarctic,1
Antarctica,1
Anthony,2
Apologises,1
Apparently,1
Appeal,1
Appeals,1
Apple,2
Approach,1
April,1
Archive,1
Ariana,1
Array,1
Art,3
Artificial,2
Arts,1
Asia,2
Asma,1
Assaulting,1
Astroworld,1
Attached,1
Attitude,1
Audio,2
Auroch,1
Auschwitz,2
Australia,2
Australian,1
Authentic,1
Average,1
Await,1
Award,2
Awareness,1
Back,5
Bad,1
Bader,1
Bafta,1
Ban,1
Bank,1
Barbados,1
Bars,1
Batteries,1
Battery,1
Bbc,12
Bbc'S,1
Beaches,1
Beamed,1
Bear,2
Bears,2
Beaver,1
Beavers,1
Became,3
Become,4
Becoming,1
Beech,1
Beef,1
Beginning,1
Begins,1
Behaviour,1
Behind,7
Behind-The-Scenes,1
Believe,1
Believers,1
Belize,1
Beneath,1
Benefits,5
Bermuda,1
Best,9
Better,1
Beyond,2
Bezos,1
Big,1
Biggest,1
Bill,1
Billing,1
Birds,1
Bitcoin,2
Black,1
Blood,1
Blossoms,2
Blue,3
Blues,2
Bob,1
Bobbing,1
Bodies,1
Body,3
Body-Double,1
Bond,2
Bones,1
Books,1
Boost,1
Border,1
Botswana'S,1
Bounty,1
Bracing,1
Brain,4
Brains,1
Brainwaves,1
Breach,1
Breaking,1
Bred,1
Bring,1
British,2
Broods,1
Brooklyn,1
Bubonic,1
Build,1
Burn,2
Business,5
C$5M,1
Cairo,1
California,2
Calories,2
Cameras,1
Can'T,2
Canada,3
Cancelled,1
Cancer,2
Cancers,1
Canoes,1
Cape,1
Capital,1
Capsizes,1
Captain,1
Captured,1
Car,2
Card'S,1
Caribbean,1
Carrie,1
Case,1
Cat,1
Cattle,1
Caught,1
Cells,2
Censored,1
Cent,1
Central,2
Century,2
Challenges,1
Change,4
Changes,1
Changing,2
Charles,1
Cheaper,1
Chelsea'S,1
Chernov,1
Cherry,3
Chicago'S,1
Children,1
China,2
Chios,1
Chip,2
Choice,1
Christian,1
Chronicles,1
Cicada,1
Cicadas,1
Cider,2
Cities,1
City,1
Clash,1
Clean,1
Cleveland,1
Climate,9
Closer,1
Coast,2
Cold,2
Collects,1
College,1
Colour,1
Colours,1
Come,2
Comeback,1
Comes,1
Communicating,1
Company,2
Complete,1
Computer,1
Computers,1
Concoction,1
Confirm,1
Conflicting,1
Confronts,1
Conservation,2
Considered,1
Conspiracy,1
Contact,1
Containing,1
Contamination,1
Content,1
Continent,1
Control,1
Converged,1
Convicted,1
Cookies,1
Coon,1
Coping,1
Copyright,1
Correspondent,1
Cough,1
Could,5
Count,1
Court,1
Courtship,1
Cows,1
Cox,1
Crawl,1
Creating,1
Credit,1
Croissants,1
Crown,1
Crowned,1
Crush,1
Cryptocurrency'S,1
Culinary,1
Culture,4
Cultures,1
Customers,2
Cut,2
Cuts,1
Cutting-Edge,1
Côa,1
Daily,1
Dalton,1
Darjeeling,1
Dark,2
Darker,2
Data,2
Date,1
Day,1
Days,5
Debt,1
Debts,1
Debunking,1
Debut,1
Decades,2
Decisive,1
Decline,1
Dedmon,1
Deep,3
Deep-Sea,1
Deeper,1
Depressing,1
Depressingly,1
Depths,1
Design,2
Destination,1
Destinations,1
Details,1
Develop,2
Developed,1
Diet,1
Difficult,2
Digest,1
Director,1
Disability,1
Discover,1
Discovered,2
Discovery,1
Dish,1
Dislike,1
Disney,1
Displays,1
Divers,1
Divorce,2
Divorcing,1
Doc,1
Doctors,2
Documentary,2
Docuseries,2
Dodgers,1
Dog,1
Dogg,1
Domain,1
Don'Ts,1
Donates,1
Donations,1
Dos,1
Double,1
Dr,1
Draft,1
Dre,1
Drink,1
Driver'S,1
Drug,1
Dublin,1
Due,3
Dying,1
Dylan,1
Dynamic,1
Eagles,1
Early,3
Earth,3
Earth'S,1
East,1
Eating,1
Echoes,1
Eco-City,1
Economy,1
Editor'S,1
Effect,1
Effective,1
Eggs,1
Elba,1
Election,1
Electric,1
Elon,1
Emerge,1
Emerging,1
Eminem,1
