,21
"""Very",1
$10Bn,1
$33,1
'Alien,1
'Ate,1
'Banned,1
'Bitcoin,1
'Brilliant,1
'Broken,1
'Capital,1
'Dopamine,2
'Drunk,1
'Experiential,1
'It'S,1
'King,1
'Office,1
'Sleepy,1
'Supervolcano,1
'Terraformed,1
'Virgin,1
'Zombie,1
1,1
"1,000",1
1.25C,1
10,1
100,1
102,1
11,1
112,1
140,1
15Th-Century,1
160,1
17Th,1
1997,1
200,1
2023,2
2024,1
385-Million-Year-Old,1
5-0,1
50,1
670,1
80,1
90S,1
Able,1
Accessibility,1
Accurate,1
Across,2
Action,2
Actually,2
Adapt,1
Adchoices,1
Adults,1
Adventures,1
Advertise,1
Affects,1
Africa,1
Africa'S,1
African,1
Africans,1
Aged,1
Ago,2
Ai,2
Aid,3
Air-Guitar-Playing,1
Airdrop,1
Airline,1
Airlines,1
Airman'S,1
Alabama,1
Alarming,1
Alaska,2
Alaska'S,2
Album,1
Alcohol,2
Alex,1
Allergies,1
Allows,1
Alom,2
Alone,2
Alongside,1
Alter,2
Altering,1
Amazon,2
America,5
Amid,1
Analysis,2
Ancient,1
Andrew,1
Animal,1
Animals,1
Antarctic,1
Antarctica,1
Anthony,1
Apart,1
Apfel,2
Apparently,1
Appeals,1
Approach,1
April,1
Arctic,1
Area,1
Army,1
Around,3
Art,4
Artificial,2
Artist,1
Arts,2
Asia,2
Aston,1
Astonishingly,1
Astrophysicist,1
Athletics,1
Attached,1
Attitude,1
Audio,2
Australia,2
Autonomous,1
Average,1
Award,4
Awards,5
Back,2
Bad,2
Baggage,2
Bahrain,2
Balletic,1
Banks,1
Barbados,1
Bars,1
Bbc,10
Bear,2
Bears,4
Beat,1
Beats,1
Beaver,1
Beavers,1
Became,4
Become,4
Becoming,2
Bedlam,1
Beginning,1
Behaviour,1
Behind,5
Beliefs,1
Believers,1
Belize,1
Beneath,1
Benefits,2
Bermuda,1
Best,8
Better,1
Biden,1
Big,2
Biggest,1
Billion,2
Birds,1
Births,1
Black,5
Black-Run,1
Blaze,1
Blizzard,1
Blockbuster'S,1
Blood,2
Blue,3
Blues,2
Bobbing,1
Body,2
Boeing,1
Books,1
Booming,1
Bounce,1
Boundaries,1
Bovine,1
Brace,1
Bracing,1
Brain,4
Brains,2
Brainwaves,1
Brands,1
Breadfruit,1
Breaking,1
Breaks,2
Bring,1
Brit,3
British,2
Brits,4
Broken,1
Broods,1
Brought,1
Brown,2
Bubonic,1
Budget,3
Build,1
Built,1
Bull'S,1
Bullying,1
Burn,2
Burning,1
Bus-Sized,1
Business,5
Busqué,1
Buy,1
Cairo,1
California,2
Calls,4
Calm,1
Calories,2
Camelids,1
Cameras,1
Can'T,1
Canada,3
Canadian,1
Canal,1
Canals,1
Cancelled,2
Candid,1
Captain,1
Captured,1
Card'S,1
Caribbean,1
Carl,1
Cars,2
Catwalks,1
Caught,1
Causing,1
Ceasefire,1
Central,1
Century,2
Challenge,1
Challenges,1
Championed,1
Chance,1
Chances,1
Change,4
Changed,2
Changes,1
Changing,2
Chaos,1
Charles,1
Cheapest,1
Chef,1
Cherry,1
Chickenpox,2
Children,1
Chilling,1
China,2
China'S,1
Chinese,1
Chios,1
Chip,1
Choice,1
Church,2
Cicada,1
Cicadas,1
Cities,1
City,2
Clash,1
Clean,1
Climate,11
Close,1
Coast,1
Coastal,1
Code,1
Cold,2
Colour,2
Colours,1
Comedy,1
Comes,1
Commanding,1
Communicating,1
Comprehend,1
Computer,1
Computers,1
Concoction,1
Conducting,1
Confronted,1
Conservation,2
Considered,1
Contact,1
Containing,1
Contamination,1
Content,1
Continent,1
Control,2
Converged,1
Convoy,1
Cookies,1
Copyright,1
Correspondent,2
Cost,1
Costs,1
Cough,1
Could,2
Count,1
Countries,1
Counts,1
Couple,1
Courtship,1
Created,1
Creating,2
Creature,1
Credit,1
Crowdfund,1
Crowds,1
Crushing,1
Crypto,1
Culinary,1
Cultural,1
Culture,5
Cup,1
Cut,1
Cuts,1
Cutting-Edge,1
Cyber-Bullying,1
Dark,3
Darker,2
Data,1
Date,2
Daughter'S,1
David'S,1
Day,2
Days,3
Dead,1
Deadliest,1
Deadly,1
Death,4
Debris,1
Debt,1
Debts,1
Decades,2
Decisive,1
Decline,1
Deep,4
Deeper,1
Delights,1
Deliver,1
Deniseea,1
Depressing,1
Depressingly,1
Depths,2
