,21
"""Very",1
$160M,1
$3.8M,1
$300M,2
$30M,1
$5M,1
'Beyond,1
'Blue,1
'Broken,1
'Calorie-Bomb,1
'Chased,1
'Chemtrail,1
'Clean,1
'Closely,1
'Dreamed,1
'Exciting,1
'Extraordinary,1
'Had,1
'Hours,1
'Impossible,1
'Kill-Switch,1
'Largest,1
'Major,1
'Mega,1
'Once,1
'Polio,1
'Sea,1
'Sleepy,1
'Supervolcano,1
'Tame,1
'The,2
'Very,1
'Wettest,1
(£3M,1
"1,000",2
1.25C,1
10,1
"10,000",1
100,2
17Th,1
19,1
1997,1
200,1
2023,1
2024,2
2025,1
21,1
24-Year-Old,1
2P,1
30,1
385-Million-Year-Old,1
40-Year,1
50,1
50-Billion-Dollar,1
60,1
7.4,1
70,1
80,1
87-Year-Old,1
96,1
Able,2
Accept,1
Access,1
Accessibility,1
According,1
Across,1
Action,1
Actor,1
Actually,1
Adapt,1
Addicted,1
Adds,1
Adjusting,1
Admits,2
Adrian,1
Adventures,1
Advertise,1
Advice,1
Aerial,1
Afford,1
Africa,1
Africa'S,2
Aged,1
Ago,1
Ai,3
Aid,5
Aiding,2
Air,1
Airborne,1
Aircraft,1
Airline,1
Alaska,3
Album,1
Alert,1
Alexander,1
Alive,1
Allows,1
Almost,1
Alom,1
Alone,1
Also,1
Alter,1
Alzheimer'S,1
Amazon,1
America,5
American,1
Ancient,3
Andrew,1
Angeles,1
Animals,1
Answer,1
Answers,1
Antarctic,1
Antarctica,1
Anthony,1
Anyone,1
App,1
Apparently,1
Apple,2
Approach,1
Apps,1
April,1
Archive,1
Arms,1
Army,1
Around,2
Arsenal,1
Art,3
Artificial,1
Artificial-Pancreas,1
Artists,1
Arts,1
Asbestos,1
Asia,1
Astrophysicist,1
Attached,1
Attack,1
Attacker,1
Attitude,1
Attraction,1
Attractions,1
Auction,1
Audio,2
Auroch,1
Aurora,1
Australia,3
Autographs,1
Average,1
Avocado,1
Avoids,1
Await,1
Award,1
Away,1
Awe-Inspiring,1
Baba,1
Bachman’S,1
Back,3
Baltimore,1
Band,1
Band'S,1
Bans,1
Based,1
Basketball,1
Bbc,9
Bbc'S,1
Beaches,1
Beamed,1
Bear,2
Bears,2
Beaver,1
Beavers,1
Became,3
Become,2
Becoming,1
Began,2
Behind,3
Believe,1
Believers,1
Belly,1
Beneath,1
Benefits,2
