,21
"""Apocalypse",1
"""Father",1
"""No",1
"""Very",1
$1,1
$33,1
'Broken,1
'Capital,1
'Confused,1
'Cooking,1
'Dopamine,2
'Everyman'S,1
'Like,1
'Parrot,2
'Profligate,1
'Proudest,1
'Queens,1
'Red,1
'Sleepy,1
'Social,1
'Supervolcano,1
'Terraformed,1
'Thank,1
'We,1
'We'D,1
'Zombie,1
(And,1
1,1
"1,000",1
1.25C,1
100,1
11,1
140,1
160,1
17Th,1
1997,1
2,1
2.5,1
20,1
200,1
2023,2
2024,3
2024'S,1
385-Million-Year-Old,1
40,1
50,1
7,1
80,1
Able,1
Abolished,1
Abuse,2
Accept,1
Accessibility,1
Accused,2
Across,1
Action,2
Actress'S,1
Actually,2
Adapt,1
Adchoices,1
Addresses,1
Admired,1
Adventures,1
Advertise,1
Africa,1
Africans,1
Aftermath,1
Age,1
Agency,1
Ago,2
Ai,1
Aid,1
Airline,1
Airlines,1
Alabama,1
Alarming,1
Alaska,2
Alaska'S,2
Aliens,1
All-Female,1
All-Time,1
Allow,1
Allows,1
Alom,2
Alone,2
Alter,2
Amazon,2
America,5
America'S,1
American,1
Among,1
Ancestry,1
Ancient,1
Antarctic,1
Antarctica,1
Anthony,1
Anything,1
Apart,1
App,2
Apparently,1
Apple,2
Approach,1
April,1
Archive,1
Area,1
Around,2
Art,4
Artificial,1
Arts,1
Ashley'S,1
Asia,1
Asma,2
Astrophysics,1
Atkins,1
Atomic,1
Attached,1
Attack,1
Attention,1
Attitude,1
Audio,2
Auschwitz,2
Australia,3
Average,1
Avert,1
Award,1
Awards,1
Back,3
Bad,1
Baggage,2
Barbados,1
Barbie,1
Battles,1
Bbc,12
Bbc'S,1
Bear,2
Bears,2
Beaver,1
Beavers,1
Became,2
Become,5
Becoming,1
Beef,1
Beer,1
Began,1
Begin,1
Beginning,1
Begins,1
Behaviour,2
Behind,9
Believers,1
Belize,1
Beneath,1
Benefits,2
Benefitted,1
Bermuda,1
Best,8
Better,1
Biden,2
Big,2
Billion,1
Birds,1
Biryani,1
Bitcoin,1
Black,2
Bleaching,1
Bleeding,1
Blockbuster'S,1
Blood,1
Blue,3
Blues,2
Boarding,2
Bobbing,1
Bodies,1
Body,2
Bodybuilding,1
Bomb,1
Books,1
Boss,1
Bound,1
Bovine,1
Bracing,1
Brain,4
Brains,1
Brainwaves,1
Brakes,1
Breaking,1
Brief,1
Brightening,1
Bring,2
British,2
Broods,1
Bros,1
Brought,1
Bubonic,1
Budget,1
Build,1
Built,1
Bull,1
Bullying,1
Burn,2
Burning,1
Bus-Sized,1
Business,5
Cairo,1
California,1
Call,2
Calories,2
Camera,2
Cameras,1
Can'T,1
Canada,5
Canadian,1
Cancelled,1
Candid,1
Captain,1
Captured,1
Car,1
Card'S,1
Careers,1
Caribbean,1
Cases,2
Categories,1
Catty,1
Caught,1
Caused,2
Ceasefire,1
Central,1
Century,3
Challenges,1
Champion,1
Championed,1
Chancellor,1
Change,3
Changes,1
Changing,2
Charles,1
Chef,1
Chefs,1
Chernov,1
Cherry,1
Chicago'S,1
Chief,1
Childhood,1
Children’S,1
China,1
China'S,1
Chios,1
Chip,1
Choice,1
Chronicles,1
Church,2
Cicada,1
Cicadas,1
Cinema,1
City,1
Clash,1
Clean,1
Climate,8
Closer,1
Code,1
Cold,2
Colorado,1
Colour,1
Colours,1
Come,1
Comes,1
Communicating,1
Completes,1
Computer,1
Computers,1
Concoction,1
Conducting,1
Confronts,1
Cons,1
Conservation,2
Considered,1
Contact,1
Containing,1
Contamination,1
Content,1
Continent,1
Control,2
Controversial,1
Converged,1
Cookies,1
Coping,1
Copyright,1
Correspondent,1
Costs,1
Cough,1
Could,2
Count,1
Countries,1
Couple,1
Courtship,1
Crackdown,1
Creating,3
Credit,1
Criticises,1
Critics,1
Croissant,1
Cruel,1
Cryptocurrency'S,1
Culture,6
Culture'S,1
Currency,1
Cut,1
Cutting-Edge,1
Cyber-Attack,1
Cyberbullied,1
Dame,1
Dams,1
Darjeeling,2
Dark,2
Darker,2
Data,2
Date,1
David'S,1
Day,2
Daylight,3
Days,5
Deal,2
Debate,1
Debris,1
Debt,1
Debts,1
Decades,1
Decision,1
Decisive,1
Decline,1
Deep,2
Deeper,1
Defence,1
Defying,1
Delights,1
Deluge,1
Depressing,1
Depressingly,1
Depths,2
Derailment,1
Desert,1
Design,2
Despite,1
Destination,1
Destinations,1
Details,2
Develop,1
Developed,1
Die-Offs,1
Difference,1
Dim,1
Director,1
Directors,1
Discover,1
Discovered,2
Discovery,1
Dish,2
Dishes,1
Dislike,1
Dissent,1
Divorce,1
Dna,1
Doc,1
Documentary,1
Docuseries,1
Done,1
Drink,1
Drive,1
Driver'S,1
Drone,1
Drought,1
Due,2
Dune,2
Duvel,1
Dying,1
Dynamic,1
Earl,2
Earliest,1
Early,2
Earnings,1
Earth,3
Earth'S,2
East,1
Easy,1
Echoes,1
Eclipse,1
Ecosystem,1
Editor'S,1
Effective,1
Eggs,1
Election,1
Elon,1
Emerge,3
Emissions,1
Empowerment,1
Enacts,1
Energy,1
Engineers,1
England,1
Enigma,1
Enigmatic,1
Enjoyed,1
Enough,1
Enslaved,1
Entertainment,2
Entrepreneur,1
Environment,3
Epigenetics,1
Equation,2
Erupted,1
Escaped,1
Especially,1
Essential,1
