,25
"""Think",1
"""Very",1
$2,1
'A,1
'Brave,1
'Brazen,1
'Broken,1
'Calorie-Bomb,1
'Exciting,1
'Explosive,1
'Forever,1
'Gen,1
'Gun,1
'Hard,1
'Incredible,1
'It,1
'Kill-Switch,1
'Largest,1
'Major,1
'Mega,1
'Method,1
'Must,1
'Obvious,1
'Polio,1
'Re,1
'Sea,1
'Serious,1
'Sextortion,1
'Sleepy,1
'Someone,1
'Subbies,1
'Supervolcano,1
'Virgin,1
'Wettest,1
'Whale,1
'When,1
"1,000",2
10,1
"10,000",1
100,1
15,1
17Th,1
1963,1
1997,1
200,1
2022,1
2024,3
24-Year-Old,1
276,1
28-Minute,1
3,1
385-Million-Year-Old,1
40,1
439,1
4M,1
50,1
70,1
700,1
80,1
89-Year-Old,1
96,1
A-Bomb,1
Abandoned,1
Abducted,1
Able,1
Absolute,1
Accessibility,1
Across,1
Action,2
Actually,2
Adapt,1
Adds,1
Adventures,1
Advertise,1
Advice,1
Affects,1
Africa,1
Africa'S,1
Age,1
Ago,2
Ai,4
Aiding,1
Alaska,2
Alexander,1
Alive,1
All-Out,1
Allies,1
Allows,1
Almost,1
Alom,1
Alone,1
Along,1
Alonso,1
Also,1
Alter,1
Ambassador,1
Ambitious,1
America,7
American,1
Among,1
Analysed,1
Ancient,4
Anfield,1
Angeles,1
Angry,2
Answer,1
Ant,1
Antarctic,1
Antarctica,1
Anthony,1
Anticipated,1
Apart,1
Apparently,1
Apple,2
Approach,1
April,1
April'S,1
Archive,1
Arrested,1
Arsenal,1
Art,3
Artificial,1
Arts,1
Asexual,1
Asia,1
Asked,1
Asking,1
Aston,1
Astrophysicist,1
Atomic,1
Attached,1
Attack,8
Attacks,1
Attempt,1
Attend,1
Attitude,1
Attraction,1
Attractions,1
Audio,2
Augusta,2
Auroch,1
Aurora,1
Australia,2
Average,1
Avocado,1
Award,1
Award-Nominated,1
Award-Winning,1
Awards,3
Away,1
Baba,1
Baby,1
Back,2
Backs,1
Badly,1
Baffling,1
Bafta,1
Bagel,2
Bagels,3
Baldur'S,1
Ban,1
Bank'S,1
Basketball,1
Bat,1
Bayer,1
Bayern,1
Bbc,10
Bbc'S,1
Bear,2
Bears,2
Beat,1
Beating,1
Beautiful,1
Beaver,1
Beavers,1
Became,4
Beck,1
Become,2
Becoming,1
Bedroom,1
Beds,1
Began,1
Begin,1
Behind,4
Believe,2
Believers,1
Belly,1
Beloved,1
Beneath,1
Benefits,2
Bermuda,1
Best,5
Better,1
Biden,5
Bids,1
Big,3
Billion,1
Billionaire,1
Birds,4
Births,1
Bit,1
Blasts,1
Bloody,1
Blooms,1
Blue,2
Blues,2
Bluey,1
Bluey'S,1
Blurring,1
Board,1
Bobbing,1
Bodies,1
Body,3
Bogota,1
Bomb,1
Bones,1
Books,1
Born,2
Boss,2
Botswana'S,1
Boulevard,2
Bowen,1
Bowl,1
Bracing,1
Brain,4
Brains,1
Brainwaves,1
Breaking,1
Bred,1
Bremen,1
Brightest-Ever,1
Bring,1
British,4
Brits,1
Broods,1
Brooklyn,1
Bubonic,1
Bucks,1
Buddhist,1
Bugbears,1
Build,1
Buildings,2
Bulb,1
Bun,1
Bundesliga,1
Business,6
Cairo,1
Cake,1
California,1
Calls,2
Cameras,1
Campaign,1
Can'T,1
Canada,3
Cancer,2
Canoes,1
Can’T,1
Captain,1
Captured,1
Car,1
Carbonara,1
Card'S,1
Career,2
Carefully,1
Carers,1
Caribbean,2
Carpet,1
Cars,2
Case,1
Cattle,1
Cauchi,1
Celestial,1
Cells,1
Central,1
Centre,1
Centuries-Old,1
Century,2
Century-Old,1
Chae,1
Challengers,1
Championship,1
Change,3
Changed,1
Changes,1
Changing,2
Charities,1
Charles,1
Chase,1
Cheating,1
Cheese,1
Chef,1
Chef'S,1
Chefs,1
Chemical,1
Chemicals,1
Cherry,1
Chibok,1
Chicken,1
China,1
China'S,1
China-Made,1
Chios,1
Chip,1
Choice,1
Cicada,1
Cicadas,1
Cider,2
City,2
Clash,1
Climate,4
Clinch,1
Club,1
Clubs,1
Coachella,1
Coast,1
Coffin,2
Collects,1
College,1
Colourful,1
Colours,1
Come,1
Comeback,1
Comedy,1
Comes,1
Competition,1
Composition,1
Computer,1
Computers,1
Concoction,1
Confirms,1
Conflict,1
Conflicting,1
