,18
"""Very",1
$175M,1
"$195,000",1
$464M,1
'Arrest,1
'Blue,1
'Broken,1
'Calorie-Bomb,1
'Charismatic,1
'Clean,1
'Criminal,1
'Despicable,1
'Dreamed,1
'Exciting,1
'Havana,1
'I,1
'Kill-Switch,1
'Polio,1
'Sleepy,1
'Suicidal,1
'Supervolcano,1
'Video,1
'Wettest,1
1,1
"1,000",2
1.25C,1
"10,000",1
100,2
12,1
17Th,1
19,1
1997,1
200,1
2023,1
2024,2
21,1
24,1
24-Year-Old,1
3,1
385-Million-Year-Old,1
40,1
44,1
50,1
50-Billion-Dollar,1
669,1
70,1
73,1
80,1
96,1
Able,2
Abortion,2
Accessibility,1
Accident,2
Accounts,1
Accused,1
Action,2
Actor,1
Actually,1
Adapt,1
Adaptation,1
Adjusting,1
Adventures,1
Advertise,1
Advice,1
Affect,1
Africa,1
Africa'S,1
Ago,2
Ai,2
Aiding,1
Air,1
Airlifted,1
Aisle,1
Al,1
Alaska,2
Album,1
Alex,1
Alexander,1
Alive,1
Allen,1
Allows,1
Almost,1
Alom,1
Alone,1
Alter,1
America,6
Among,1
Ancient,4
Animals,1
Anorexia,1
Answer,1
Antarctic,1
Antarctica,1
Anthony,1
Aphantasia,1
Apparently,1
Appeals,1
Apple,2
Approach,1
April,2
Archbishop,1
Archive,1
Argyle,1
Army,1
Around,1
Art,3
Artificial,1
Artificial-Pancreas,1
Arts,1
Asbestos,1
Asia,1
At&T,1
Attached,1
Attack,1
Attitude,1
Audio,2
Auroch,1
Aurora,1
Australia,2
Average,1
Avian,1
Avocado,2
Await,1
Award,1
Away,1
Baba,1
Baby,1
Back,1
Bad,1
Baltimore,3
Ban,2
Bangladeshi,1
Bans,1
Barbados,1
Based,1
Basketball,1
Bbc,9
Bbc'S,1
Beaches,2
Beamed,1
Bear,2
Bears,2
Beaver,1
Beavers,1
Became,2
Become,2
Becoming,1
Began,2
Begin,1
Beginning,1
Behind,4
Believe,1
Believers,1
Belize,1
Beneath,1
Benefits,3
Bermuda,1
Best,7
Better,1
Beyoncé,1
Beyond,1
Big,1
Billionaire,1
Bird,1
Birds,1
Birth,1
Biscuit,1
Black,1
Blade,1
Blocked,1
Blooms,1
Blossoms,2
Blue,3
Blues,2
Blunder,1
Boar,1
Boat,1
Bobbing,1
Bodies,1
Body,3
Bond,3
Bones,1
Books,1
Boost,1
Botswana'S,1
Bottle,1
Bounty,1
Bracing,1
Brain,4
Brains,1
Brainwaves,1
Brave,1
Breaking,1
Bred,1
Bridge,3
Bring,2
Bristol,1
British,2
Broods,1
Brooklyn,1
Brush,1
Bubonic,1
Build,1
Building,1
Buildings,1
Bulb,1
Bun,1
Burn,2
Business,6
Buyers,1
Bystanders,1
Cairo,1
California,1
Calories,2
Came,1
Cameras,1
Can'T,1
Canada,2
Cancelled,1
Cancer,3
Cannabis,1
Cannot,1
Canoes,1
Cape,1
Captain,1
Captured,2
Car,3
Card'S,1
Career,1
Cargo,1
Caribbean,2
Cars,2
Case,3
Castle,1
Cat,1
Cattle,1
Caught,1
Celebrating,2
Celestial,1
Cells,1
Central,1
Centuries-Old,1
Century,2
Challenge,1
Championship,1
Chance,1
Change,4
Changed,1
Changes,1
Changing,1
Charles,1
Chase,2
Cheese,1
Cherry,3
Chicken,1
Chickens,1
Children,3
China,1
Chios,1
Chip,1
Choice,1
Christianity,1
Cicada,1
Cicadas,1
Cider,2
Cities,1
City'S,1
Clash,1
Clean,1
Clear,1
Climate,10
Clocks,1
Closed,1
Club,1
Clubs,1
Co2,1
Coach,1
Coast,1
Collapse,1
Colleague,1
Collects,1
College,2
Colour,1
Colours,1
Come,1
Comeback,1
Comedy,1
Commander,2
Commemorates,1
Communicating,1
Company,1
Competition,2
Computer,1
Computers,1
Concept,1
Concoction,1
Conflicting,1
Conservation,2
Considered,1
Contact,1
Containing,1
Contamination,1
Content,1
Continent,1
Continuous,1
Control,1
Converged,1
Converted,1
Cookies,1
Copyright,1
Correspondent,1
Costs,1
Cough,1
Could,4
Country,1
Court,2
Courtship,1
Cowell,1
Cows,1
Crawl,1
Creating,1
Creativity,1
Credit,1
Crew,1
Crews,1
Crime,1
Crimes,1
Crisis,1
Criticise,1
Cross,1
Crypt,1
Culture,4
Cultures,1
Cut,2
Cutting,1
Cutting-Edge,1
Côa,1
Daily,1
Dali,1
Damascus,2
Dark,2
Darker,2
Data,2
Date,1
Day,1
Days,3
Deal,1
Debt,1
Debts,1
Debunking,1
Debut,1
Decades,1
Decide,1
Decisive,1
Deep,3
Deeper,1
Defeats,1
Delete,1
Depressing,1
Depressingly,1
Depression,1
Depths,1
Design,2
Destination,1
Destinations,1
Develop,2
Developed,1
Devices,1
Diabetes,2
Diagnosed,1
Dies,1
Difficult,1
Diplomats,1
Discharged,1
Discover,1
Discovered,2
Discovery,1
Dislike,1
Displays,1
Dispute,1
Divorce,1
Dogs,3
Domain,1
Downpours,1
Drink,3
Driverless,1
Driving”,1
Dublin,1
Due,2
Dust,1
Dying,1
Dynamic,1
Early,1
Earth,4
Earth'S,1
East,1
Easter,5
Echoes,1
