,23
"""Hard-Wired",1
"""Teeth",1
"""Very",1
$33,1
"$82,600",1
'A,1
'Broken,1
'Brummie,1
'Destination,1
'Dopamine,2
'Drunk,1
'Everyman'S,1
'Experiential,1
'Fragile,1
'Frankly,1
'I,1
'Is,1
'Juggernaut,1
'My,1
'Nightmarish,1
'Sausage,1
'Sleepy,1
'Super,1
'Supervolcano,1
'Terraformed,1
'We,2
'Zombie,1
"1,000",1
1.25C,1
10,1
100,1
15Th-Century,1
17Th,1
1997,1
20,1
200,1
2023,3
2024,1
217,1
23-Year-Old,1
"3,400",1
385-Million-Year-Old,1
50,1
66,1
80,1
Abducted,1
Able,1
Academic,1
Accent,2
Accessibility,1
Accurate,1
Accused,1
Across,1
Action,2
Actor,1
Actually,2
Adapt,1
Adchoices,1
Advance,1
Adventures,1
Advertise,1
Affair,1
Affects,2
Afghan,1
Africa,1
Africans,1
Ago,3
Agriculture'S,1
Ai,3
Aim,1
Airline,1
Airlines,1
Alarming,1
Alaska,2
Alaska'S,2
Alcohol,1
All-Time,1
Allowed,1
Allows,1
Alom,2
Alone,2
Also,1
Alter,2
Amazon,2
America,5
Americans,1
Ancient,1
Announces,1
Antarctic,2
Antarctica,1
Anthony,1
Anthropocene,1
Anyone,1
Apart,1
Apologises,1
Apparently,1
Approach,1
Approves,1
April,1
Armourer,2
Around,1
Arrive,1
Art,4
Artificial,2
Arts,1
Asia,1
Asks,1
Assault,1
Aston,1
Astonishingly,1
Astronauts,1
Atlantic,1
Attached,1
Attack,3
Attitude,1
Auctioned,1
Audio,2
Australia,2
Autonomous,1
Average,1
Award,1
Awards,1
Back,3
Backs,1
Baggage,2
Bank,1
Barbados,1
Base,1
Bbc,11
Bear,2
Bears,2
Beats,1
Beautiful,2
Beaver,1
Beavers,1
Became,3
Become,4
Becoming,1
Beef,1
Beginning,2
Behaviour,1
Behind,6
Believe,1
Believers,1
Believes,1
Belize,1
Beneath,1
Benefits,2
Bermuda,1
Best,7
Better,2
Bias,1
Bid,1
Biden,1
Big,1
Bill,2
Billion,1
Birds,1
Bitcoin,1
Black,4
Blame,1
Blank,1
Blockbuster'S,1
Blue,3
Blues,2
Bobbing,1
Bodies,1
Body,2
Book,1
Books,1
Booth,1
Boss,1
Bot,1
Bovine,1
Box,1
Braces,1
Bracing,1
Brain,4
Brains,2
Brainwaves,1
Breadfruit,1
Breaking,1
Brecel,1
