,18
"""Addiction",1
"""Blue",1
"""Extremely",1
"""Total",1
"""Very",1
"""Warmth",1
'Blue,1
'Broken,1
'Dopamine,2
'Dreamed,1
'Exciting,1
'Game-Changing,1
'Gen,1
'Goodbye,1
'Green,1
'Kill-Switch,1
'Mass,1
'Moonshine,1
'Polio,1
'Recovering,1
'Sleepy,1
'So,1
'Supervolcano,1
'The,1
'Touched,1
(And,1
"1,000",1
1.25C,1
"10,000",1
100,2
133,1
17Th,1
19,1
1972,1
1997,1
20,1
200,1
2023,1
2024,2
24-Year-Old,1
30,1
385-Million-Year-Old,1
50,1
70,1
72,1
75,2
750Lb,1
8,1
80,1
90S,1
Abandoned,1
Able,1
Access,2
Accessibility,1
Accuses,1
Action,2
Actor,1
Actually,2
Adapt,1
Adaptations,1
Addresses,1
Adjusting,1
Adventures,1
Advertise,1
Advice,1
Affect,1
Africa,1
Africa'S,1
Aftermath,1
Aged,1
Ageism,1
Ago,2
Aid,1
Aiding,1
Alarming,1
Alaska,2
Alexander,2
Alive,1
All-Female,1
All-Time,1
Alligator,1
Allows,1
Almost,1
Alom,1
Alone,1
Alter,1
Alternatives,1
Amanda,1
America,6
America'S,1
American,1
Among,1
Amounts,1
Ancestry,1
Ancient,1
Announcement,1
Annual,1
Antarctic,1
Antarctica,1
Anthony,1
Anthropocene,1
Antonio,1
Apparently,1
Appeared,1
Apple,4
Approach,1
April,2
Archive,1
Around,4
Array,1
Arrested,1
Arsenal,1
Art,3
Artificial,1
Artist,1
Arts,1
Asia,1
Aspects,1
Attached,1
Attack,7
Attackers,1
Attitude,1
Audio,2
Auroch,1
Auschwitz,2
Australia,2
Average,1
Averts,1
Await,1
Award,1
Awareness,1
Baby,1
Back,4
Backs,1
Bad,2
Bahrain,1
Ban,1
Banksy'S,1
Banned,1
Barbados,1
Based,1
Basketball,1
Batteries,1
Bbc,12
Bbc'S,2
Beaches,1
Beamed,1
Bear,2
Bears,2
Beats,1
Beaver,1
Beavers,1
Became,3
Become,3
Becomes,1
Becoming,1
Beetle,1
Beginning,1
Behind,6
Believe,1
Believers,1
Belize,1
Beneath,1
Benefits,4
Berkshire,1
Berlin'S,1
Bermuda,1
Best,6
Better,1
Beyond,1
Big,2
Billions,1
Bird,1
Birds,1
Birth,1
Biscuit,1
Bitcoin,1
Blossoms,2
Blue,3
Blues,2
Boar,1
Bobbing,1
Bodies,2
Body,2
Bolts,1
Bond,1
Bones,1
Books,1
Botswana'S,1
Bounty,1
Boxing,1
Bracing,1
Brain,4
Brains,1
Brainwaves,1
Brand,1
Brazil,1
Brazil'S,1
Breaking,1
Breathe,1
Bred,1
Bride,1
Bring,1
British,2
Broods,1
Brooklyn,1
Brother,1
Bubonic,1
Build,1
Bullets,1
Burn,2
Business,5
Cairo,1
Calamity,1
California,1
Called,1
Calories,2
Cambodia'S,1
Cameras,1
Campaign,1
Can'T,1
Canada,2
Cancelled,1
Cancer,8
Canoes,1
Cape,1
Captain,1
Captured,2
Car,2
Card'S,1
Caribbean,1
Cars,2
Cat,1
Cattle,1
Caught,1
Ceasefire,1
Celebrity,1
Cells,1
Central,1
Century,2
Certainly,1
Certificate,1
Challenges,1
Change,6
Changes,1
Changing,1
Charles,1
Chef,1
Chernov,1
Cherry,3
Chief,2
Child,1
China,1
Chios,1
Chip,1
Choice,1
Chronicles,1
Cicada,1
Cicadas,1
Cider,2
Cities,1
City,3
Claims,1
Clash,1
Clean,1
Cleveland,1
Climate,10
Closer,1
Clothes,1
Co-Star'S,1
Coast,1
Cold,1
Collects,1
College,2
Colour,1
Colours,1
Come,1
Comeback,1
Commemorates,1
Communicating,1
Computer,1
Computers,1
Concept,1
Concert,3
Concoction,1
Condemn,1
Condemns,1
Conflicting,1
Confronts,1
Congress,1
Conservation,2
Considered,1
Contact,1
Containing,1
Contamination,1
Content,1
Continent,1
Continues,2
Control,3
Converged,1
Cookies,1
Coping,1
Copyright,1
Correspondent,1
Cough,1
Could,3
Count,1
Courage,1
Courtship,1
Cows,1
Crawford,1
Crawl,1
Creating,1
Credit,1
Crocus,2
Crowned,1
Crush,1
Cryptocurrency'S,1
Cuisine,1
Culinary,1
Cult,1
Cultural,1
Culture,4
Cultures,1
Cumbria,1
Cut,1
Cutting-Edge,1
Côa,1
Daily,1
Damage,1
Dark,2
Darker,2
Darts,1
Data,1
Date,1
David,1
Day,1
Days,5
Deal,1
Debt,1
Debts,1
Debunking,1
Debut,1
Decades,1
Decisive,1
Decline,1
Decriminalisation,1
Deep,3
Deeper,1
Defeat,1
Defend,1
Delayed,1
Delays,1
Depressing,1
Depressingly,1
Depths,1
Desert,1
Design,2
Destination,1
Destinations,1
Develop,2
Developed,1
Diagnosis,1
Diane,1
Diaspora,1
Dictate,1
Die,1
Diet,1
Difficult,1
Digest,1
Director,1
Discover,1
Discovered,3
Discovery,1
Dislike,1
Disney,1
Displays,1
Distance,1
Divorce,1
Doc,1
Documentary,2
Domain,1
Double,1
Draft,1
Dream,1
Drink,1
Driver'S,1
Driverless,1
Driving”,1
Drought,1
Dublin,1
Due,3
Dying,1
Dynamic,1
Early,2
Earth,4
Earth'S,1
East,1
Easter,1
Echoes,1
Eclipse,2
Economic,1
Editor,1
Editor'S,1
Effective,1
Eggs,2
Egyptian'S,1
Election,1
Elon,1
Elusive,1
Emerge,1
End,1
Endrick,2
Energy,1
Engineer'S,1
Engineers,1
England,3
Entering,1
Entertainment,2
Entire,1
Environment,1
Environmental,1
Equation,2
Erupt,1
Escape,1
Especially,1
Etcheverry,1
Europe,1
Even,1
Event,1
Ever,1
Every,2
Everyday,1
Evidence,1
Evolve,1
Examines,1
Exercise,1
Exercising,1
Existed’,1
Exists,1
Expand,1
Expect,1
Experience,1
Experiences,2
Experimental,1
Experts,1
Explain,1
Explore,3
Exploring,1
Explosion,2
External,2
Extinct,1
Extraordinary,1
Extreme,1
Eye-Catching,1
Eyes,2
F1,1
Fable,1
Fail,1
Fails,1
Fairytale,1
Faisal,1
Fall,1
Family,1
Fans,1
Far,2
Farmers,1
Fast,1
Fasting,2
Favourite,2
Fears,1
Feels,1
Ferguson,1
Fertility,2
Festivals,1
Fight,2
Film,3
Films,1
Final,2
Financial,1
Fire,1
Firecrackers,1
Fires,1
First,6
Five,1
Flames,1
Flare-Up,1
Flash,1
Fleeing,1
Flight,1
Flirt,1
Florida,1
Florida'S,1
Fluids,1
Fly,1
Folk,1
Food,1
Foods,1
Foot,1
Footage,1
Forest,2
Forest'S,1
Forests,1
Form,1
Former,1
Formidable,1
Fortnite,2
Fossil,1
Found,2
Four,2
Freedom,1
Freeze,1
French,1
Friendly,1
Frontier,1
Frozen,1
Fuelling,1
Full,2
Future,3
Gaming,1
Gap,1
Garbage,1
Gathered,1
Gaza,2
Gen,1
Geological,1
Geometrical,1
Get,1
Getting,1
Giant,1
Gibbs-White,1
Girl,1
Give,1
Given,1
Global,5
Globally,1
Goal,1
Goals,1
Gobbling,1
Going,1
Gold,3
Good,3
Gossip,2
Government,1
Graduate,1
Gran,2
Great,4
Greece,1
Greece'S,1
Greek,2
Green,1
Greene,1
Grim,1
Grip,1
Ground,1
Growing,2
Grumpy,2
Guide,2
Guides,1
Guterres,1
Hair,2
Hall,3
Happen,1
Harper,1
Harrowing,1
Harry,1
Hawaii,1
Headlines,1
Heads,2
Headsets,1
Health,4
Healthy,1
Heard,1
Heartbeats,1
Heat,1
Help,6
Helped,1
Helping,1
Here'S,2
Heroic,1
Hidden,1
High,2
Higher,1
Highest,1
Highly,1
Highs,1
Hippo'S,1
History,5
Hoax,1
Holds,1
Home,3
Honey,1
Hope,2
Hot,1
Hour,1
House,1
Houses,1
Houston,1
Huge,1
Human,5
Humanitarian,1
Humans,1
Hunter,2
