,22
"""As",1
"""Regularly",1
"""Talciguines",1
"""Very",1
'Almost,1
'Blue,1
'Broken,1
'Clean,1
'Dreamed,1
'Escorted,1
'Exciting,1
'Faced,1
'Giveaway,1
'Hostage,1
'Impressive,1
'Kill-Switch,1
'Laced,1
'Lies,1
'Moonshine,1
'Polio,1
'Quits,1
'Sleepy,1
'Star,1
'Supervolcano,1
'Turned,1
'Video,1
'Why,1
"1,000",2
1.25C,1
"10,000",1
100,2
17Th,1
18,1
19,1
"19,705",1
1997,1
20,2
200,1
2023,1
2024,1
24-Year-Old,1
25,1
3,1
385-Million-Year-Old,1
49,1
50,1
50-Billion-Dollar,1
70,1
73,1
80,1
96,1
Abandoned,1
Able,1
Abuse,1
Accessibility,1
Accounts,1
Accusing,1
Across,2
Action,2
Actually,1
Acuna,1
Adapt,1
Addict'S,1
Adjusting,1
Adventures,1
Advertise,1
Advice,1
Affect,1
Africa,2
Africa'S,1
Ago,2
Ai,4
Aiding,1
Aims,1
Airlines,1
Airport,1
Alarming,1
Alaska,2
Album,2
Alert,1
Alexander,1
Alive,1
Allows,1
Almost,1
Alom,1
Alone,1
Along,1
Alter,1
Alternatives,1
America,6
Ancient,3
Animals,1
Annetta,1
Another,1
Answer,1
Antarctic,1
Antarctica,1
Anthony,1
Aphantasia,1
Apparently,1
Appear,1
Apple,2
Approach,1
April,2
Archive,1
Army,1
Around,2
Array,1
Arrives,1
Art,3
Artificial,2
Arts,1
Asbestos,1
Ashton,1
Asia,1
Assassin,1
Assisted,1
Astronomy,1
At&T,1
Attached,1
Attenborough,1
Attitude,1
Auction,1
Audio,2
Auroch,1
Australia,3
Average,1
Await,1
Award,1
Away,1
Baba,3
Back,4
Bad,1
Baltimore,2
Bankman-Fried,1
Bankman-Fried'S,1
Banned,1
Barbados,1
Barnes,1
Based,2
Basketball,1
Batteries,1
Battle,1
Bbc,9
Bbc'S,1
Beaches,2
Beamed,1
Bear,2
Bears,2
Beaver,1
Beavers,1
Became,2
Become,2
Becoming,1
Began,2
Beginning,1
Behind,3
Belgium,1
Believe,1
Believers,1
Belize,1
Beneath,1
Benefit,1
Benefits,3
Bermuda,1
Best,6
Better,1
Beyoncé,1
Beyoncé'S,1
Beyond,1
Bicycle,1
Biden,2
Big,2
Bills,1
Birds,1
Birth,1
Birth-Related,1
Biscuit,1
Blamed,1
Blossoms,2
Blue,3
Blues,2
Blunder,1
Boar,1
Board,1
Boat,3
Bobbing,1
Bodies,1
Body,3
Bodycam,1
Bond,1
Bones,1
Books,1
Boost,1
Border,1
Botswana'S,1
Bounty,1
Bracing,1
Brain,4
Brains,1
Brainwaves,1
Breach,1
Breaking,1
Breast,1
Bred,1
Bridge,3
Bring,2
Bristol,1
British,2
Broods,1
Brooklyn,1
Bubonic,1
Build,1
Buildings,1
Bun,2
Burn,2
Business,5
Butter,1
Cairo,1
California,1
Calories,2
Cambodia'S,1
Came,1
Cameras,1
Campaign,1
Campaigners,1
Can'T,1
Canada,2
Canada'S,1
Cancelled,1
Cancer,4
Cannabis,1
Cannot,1
Canoes,1
Cape,1
Captain,1
Captured,2
Car,1
Card'S,1
Caribbean,2
Cars,2
Cases,1
Cash,1
Cat,1
Catholics,1
Cattle,1
Caught,2
Celebrating,1
Celebrations,1
Cells,1
Central,1
Centuries-Old,1
Century,2
Challenges,1
Champions,1
Change,5
Changed,1
Changes,1
Changing,1
Character,1
Charles,1
Chase,2
Cheese,2
Chelsea,1
Cherry,3
Chicken,1
Chickens,1
Children,1
Children'S,1
China,1
Chinese,1
Chios,1
Chip,1
Chocolate,1
Choice,1
Church,1
Cicada,1
Cicadas,1
Cider,2
Cities,1
City,1
Cixin'S,1
Clash,1
Clean,1
Clear,1
Climate,11
Clubs,1
Co-Founder,1
Coast,1
Cocoa,1
Coli,2
Collects,1
College,2
Colour,1
Colours,1
Come,1
Comeback,1
Comedy,2
Comes,1
Coming,1
Commemorates,1
Communicating,1
Company,1
Competition,1
Completed,1
Computer,1
Computers,1
Concept,1
Concoction,1
Condemn,1
Condemns,1
Conflicting,1
Conservation,2
Considered,1
Contact,1
Containing,1
Contamination,1
Contenders,1
Content,1
Continent,1
Control,1
Conundrum,1
Converged,1
Cookies,1
Copyright,1
Correspondent,1
Cough,1
Could,4
Count,1
Country,2
Courtship,1
Cows,1
Crane,2
Crawl,1
Creating,1
Creativity,1
Credit,1
Crime,1
Criminal,1
Criticise,1
Crops,1
Cross,1
Crowd,2
Crowned,1
Cuisine,1
Culture,4
Cultures,1
Cup,1
Curb,1
Current,1
Customers,1
Cut,1
Cutting-Edge,1
Côa,1
Daily,2
Dark,2
Darker,2
Data,3
Date,1
Davey,1
